('15:27:22.966528', b'ets Jun  8 2016 00:22:57\r\n', '')
('15:30:01.924855', b'dur: 20967\r\n', '')
('15:30:01.924855', b'>\r\n', 'sent:2-5076*')
('15:30:01.940503', b'dur: 20968\r\n', '')
('15:30:01.940503', b'>\r\n', 'sent:2-5077*')
('15:30:01.956019', b'dur: 21968\r\n', '')
('15:30:01.956019', b'>\r\n', 'sent:2-5078*')
('15:30:01.987363', b'dur: 20968\r\n', '')
('15:30:01.987363', b'>\r\n', 'sent:2-5079*')
('15:30:02.002692', b'dur: 20968\r\n', '')
('15:30:02.002692', b'>\r\n', 'sent:2-5080*')
('15:30:02.018430', b'dur: 20968\r\n', '')
('15:30:02.018430', b'S\r\n', '')
('15:30:02.080812', b'D1-5317***********************\trssi:-46\r\n', '')
('15:30:02.080812', b'>\r\n', 'sent:2-5081*')
('15:30:02.115844', b'dur: 24097\r\n', '')
('15:30:02.115844', b'>\r\n', 'sent:2-5082*')
('15:30:02.134352', b'dur: 20967\r\n', '')
('15:30:02.134352', b'>\r\n', 'sent:2-5083*')
('15:30:02.150261', b'dur: 21968\r\n', '')
('15:30:02.150261', b'S\r\n', '')
('15:30:02.228378', b'D1-5320***********************\trssi:-44\r\n', '')
('15:30:02.228378', b'D1-5322***********************\trssi:-45\r\n', '')
('15:30:02.228378', b'D1-5321***********************\trssi:-46\r\n', '')
('15:30:02.228378', b'>\r\n', 'sent:2-5084*')
('15:30:02.243985', b'dur: 28785\r\n', '')
('15:30:02.243985', b'>\r\n', 'sent:2-5085*')
('15:30:02.259622', b'dur: 16968\r\n', '')
('15:30:02.259622', b'>\r\n', 'sent:2-5086*')
('15:30:02.275224', b'dur: 20966\r\n', '')
('15:30:02.275224', b'>\r\n', 'sent:2-5087*')
('15:30:02.306457', b'dur: 20968\r\n', '')
('15:30:02.306457', b'S\r\n', '')
('15:30:02.368700', b'D1-5329***********************\trssi:-46\r\n', '')
('15:30:02.368700', b'>\r\n', 'sent:2-5088*')
('15:30:02.384317', b'dur: 23097\r\n', '')
('15:30:02.384317', b'S\r\n', '')
('15:30:02.462686', b'D1-5331***********************\trssi:-46\r\n', '')
('15:30:02.462686', b'D1-5332***********************\trssi:-46\r\n', '')
('15:30:02.462686', b'D1-5333***********************\trssi:-46\r\n', '')
('15:30:02.462686', b'>\r\n', 'sent:2-5089*')
('15:30:02.478323', b'dur: 31826\r\n', '')
('15:30:02.478323', b'>\r\n', 'sent:2-5090*')
('15:30:02.493921', b'dur: 20967\r\n', '')
('15:30:02.493921', b'>\r\n', 'sent:2-5091*')
('15:30:02.525173', b'dur: 18968\r\n', '')
('15:30:02.525173', b'>\r\n', 'sent:2-5092*')
('15:30:02.540733', b'dur: 21968\r\n', '')
('15:30:02.540733', b'>\r\n', 'sent:2-5093*')
('15:30:02.556434', b'dur: 20968\r\n', '')
('15:30:02.556434', b'>\r\n', 'sent:2-5094*')
('15:30:02.587645', b'dur: 20968\r\n', '')
('15:30:02.587645', b'>\r\n', 'sent:2-5095*')
('15:30:02.603239', b'dur: 20968\r\n', '')
('15:30:02.603239', b'>\r\n', 'sent:2-5096*')
('15:30:02.618734', b'dur: 20968\r\n', '')
('15:30:02.618734', b'>\r\n', 'sent:2-5097*')
('15:30:02.650141', b'dur: 21968\r\n', '')
('15:30:02.650141', b'>\r\n', 'sent:2-5098*')
('15:30:02.665742', b'dur: 20968\r\n', '')
('15:30:02.665742', b'S\r\n', '')
('15:30:02.743878', b'D1-5340***********************\trssi:-45\r\n', '')
('15:30:02.743878', b'D1-5338***********************\trssi:-46\r\n', '')
('15:30:02.743878', b'D1-5339***********************\trssi:-46\r\n', '')
('15:30:02.743878', b'>\r\n', 'sent:2-5099*')
('15:30:02.759494', b'dur: 28815\r\n', '')
('15:30:02.759494', b'>\r\n', 'sent:2-5100*')
('15:30:02.775113', b'dur: 20967\r\n', '')
('15:30:02.775113', b'>\r\n', 'sent:2-5101*')
('15:30:02.790685', b'dur: 18968\r\n', '')
('15:30:02.790685', b'>\r\n', 'sent:2-5102*')
('15:30:02.821977', b'dur: 17968\r\n', '')
('15:30:02.821977', b'>\r\n', 'sent:2-5103*')
('15:30:02.837617', b'dur: 18968\r\n', '')
('15:30:02.837617', b'>\r\n', 'sent:2-5104*')
('15:30:02.852964', b'dur: 19968\r\n', '')
('15:30:02.852964', b'>\r\n', 'sent:2-5105*')
('15:30:02.868680', b'dur: 19968\r\n', '')
('15:30:02.868680', b'>\r\n', 'sent:2-5106*')
('15:30:02.900086', b'dur: 20967\r\n', '')
('15:30:02.900086', b'>\r\n', 'sent:2-5107*')
('15:30:02.915723', b'dur: 20968\r\n', '')
('15:30:02.915723', b'>\r\n', 'sent:2-5108*')
('15:30:02.946948', b'dur: 23968\r\n', '')
('15:30:02.946948', b'>\r\n', 'sent:2-5109*')
('15:30:02.962562', b'dur: 23968\r\n', '')
('15:30:02.962562', b'>\r\n', 'sent:2-5110*')
('15:30:02.978196', b'dur: 20968\r\n', '')
('15:30:02.978196', b'>\r\n', 'sent:2-5111*')
('15:30:03.009452', b'dur: 20968\r\n', '')
('15:30:03.009452', b'S\r\n', '')
('15:30:03.071865', b'D1-5351***********************\trssi:-47\r\n', '')
('15:30:03.071865', b'>\r\n', 'sent:2-5112*')
('15:30:03.087561', b'dur: 24095\r\n', '')
('15:30:03.087561', b'>\r\n', 'sent:2-5113*')
('15:30:03.118739', b'dur: 20967\r\n', '')
('15:30:03.118739', b'>\r\n', 'sent:2-5114*')
('15:30:03.134126', b'dur: 20968\r\n', '')
('15:30:03.134126', b'>\r\n', 'sent:2-5115*')
('15:30:03.150028', b'dur: 20974\r\n', '')
('15:30:03.150028', b'S\r\n', '')
('15:30:03.212532', b'D1-5356***********************\trssi:-48\r\n', '')
('15:30:03.212532', b'>\r\n', 'sent:2-5116*')
('15:30:03.243738', b'dur: 24082\r\n', '')
('15:30:03.243738', b'>\r\n', 'sent:2-5117*')
('15:30:03.259381', b'dur: 20967\r\n', '')
('15:30:03.259381', b'>\r\n', 'sent:2-5118*')
('15:30:03.274999', b'dur: 20968\r\n', '')
('15:30:03.274999', b'S\r\n', '')
('15:30:03.353077', b'D1-5360***********************\trssi:-46\r\n', '')
('15:30:03.353077', b'D1-5359***********************\trssi:-47\r\n', '')
('15:30:03.353077', b'D1-5361***********************\trssi:-48\r\n', '')
('15:30:03.353077', b'>\r\n', 'sent:2-5119*')
('15:30:03.368660', b'dur: 31847\r\n', '')
('15:30:03.368660', b'>\r\n', 'sent:2-5120*')
('15:30:03.399954', b'dur: 20967\r\n', '')
('15:30:03.399954', b'>\r\n', 'sent:2-5121*')
('15:30:03.415607', b'dur: 20968\r\n', '')
('15:30:03.415607', b'>\r\n', 'sent:2-5122*')
('15:30:03.431219', b'dur: 20968\r\n', '')
('15:30:03.431219', b'>\r\n', 'sent:2-5123*')
('15:30:03.462475', b'dur: 20968\r\n', '')
('15:30:03.462475', b'S\r\n', '')
('15:30:03.524935', b'D1-5367***********************\trssi:-49\r\n', '')
('15:30:03.524935', b'D1-5368***********************\trssi:-49\r\n', '')
('15:30:03.524935', b'D1-5369***********************\trssi:-49\r\n', '')
('15:30:03.524935', b'S\r\n', '')
('15:30:03.587443', b'D1-5371***********************\trssi:-49\r\n', '')
('15:30:03.587443', b'D1-5372***********************\trssi:-49\r\n', '')
('15:30:03.587443', b'D1-5370***********************\trssi:-50\r\n', '')
('15:30:03.587443', b'>\r\n', 'sent:2-5124*')
('15:30:03.618391', b'dur: 30539\r\n', '')
('15:30:03.618391', b'>\r\n', 'sent:2-5125*')
('15:30:03.634013', b'dur: 17967\r\n', '')
('15:30:03.634013', b'>\r\n', 'sent:2-5126*')
('15:30:03.649911', b'dur: 17968\r\n', '')
('15:30:03.649911', b'>\r\n', 'sent:2-5127*')
('15:30:03.665525', b'dur: 19968\r\n', '')
('15:30:03.665525', b'>\r\n', 'sent:2-5128*')
('15:30:03.681153', b'dur: 17968\r\n', '')
('15:30:03.681153', b'>\r\n', 'sent:2-5129*')
('15:30:03.696754', b'dur: 17974\r\n', '')
('15:30:03.696754', b'>\r\n', 'sent:2-5130*')
('15:30:03.727931', b'dur: 17962\r\n', '')
('15:30:03.727931', b'>\r\n', 'sent:2-5131*')
('15:30:03.743659', b'dur: 23968\r\n', '')
('15:30:03.743659', b'>\r\n', 'sent:2-5132*')
('15:30:03.759262', b'dur: 20968\r\n', '')
('15:30:03.759262', b'>\r\n', 'sent:2-5133*')
('15:30:03.790527', b'dur: 24974\r\n', '')
('15:30:03.790527', b'>\r\n', 'sent:2-5134*')
('15:30:03.821595', b'dur: 23962\r\n', '')
('15:30:03.821595', b'>\r\n', 'sent:2-5135*')
('15:30:03.837356', b'dur: 22968\r\n', '')
('15:30:03.837356', b'>\r\n', 'sent:2-5136*')
('15:30:03.852838', b'dur: 20968\r\n', '')
('15:30:03.852838', b'>\r\n', 'sent:2-5137*')
('15:30:03.883988', b'dur: 19968\r\n', '')
('15:30:03.883988', b'>\r\n', 'sent:2-5138*')
('15:30:03.899717', b'dur: 19968\r\n', '')
('15:30:03.899717', b'>\r\n', 'sent:2-5139*')
('15:30:03.915230', b'dur: 21968\r\n', '')
('15:30:03.915230', b'>\r\n', 'sent:2-5140*')
('15:30:03.946476', b'dur: 20968\r\n', '')
('15:30:03.946476', b'>\r\n', 'sent:2-5141*')
('15:30:03.962208', b'dur: 20968\r\n', '')
('15:30:03.962208', b'>\r\n', 'sent:2-5142*')
('15:30:03.977835', b'dur: 19968\r\n', '')
('15:30:03.977835', b'>\r\n', 'sent:2-5143*')
('15:30:04.009077', b'dur: 20968\r\n', '')
('15:30:04.009077', b'>\r\n', 'sent:2-5144*')
('15:30:04.024788', b'dur: 21968\r\n', '')
('15:30:04.024788', b'>\r\n', 'sent:2-5145*')
('15:30:04.040451', b'dur: 21968\r\n', '')
('15:30:04.040451', b'>\r\n', 'sent:2-5146*')
('15:30:04.071705', b'dur: 20968\r\n', '')
('15:30:04.071705', b'>\r\n', 'sent:2-5147*')
('15:30:04.087259', b'dur: 18968\r\n', '')
('15:30:04.087259', b'>\r\n', 'sent:2-5148*')
('15:30:04.102865', b'dur: 21968\r\n', '')
('15:30:04.102865', b'S\r\n', '')
('15:30:04.180794', b'D1-5388***********************\trssi:-52\r\n', '')
('15:30:04.180794', b'D1-5389***********************\trssi:-52\r\n', '')
('15:30:04.180794', b'D1-5387***********************\trssi:-53\r\n', '')
('15:30:04.180794', b'>\r\n', 'sent:2-5149*')
('15:30:04.196563', b'dur: 32798\r\n', '')
('15:30:04.196563', b'>\r\n', 'sent:2-5150*')
('15:30:04.227822', b'dur: 20967\r\n', '')
('15:30:04.227822', b'>\r\n', 'sent:2-5151*')
('15:30:04.243285', b'dur: 20968\r\n', '')
('15:30:04.243285', b'>\r\n', 'sent:2-5152*')
('15:30:04.263351', b'dur: 19968\r\n', '')
('15:30:04.263351', b'>\r\n', 'sent:2-5153*')
('15:30:04.294746', b'dur: 21968\r\n', '')
('15:30:04.294746', b'>\r\n', 'sent:2-5154*')
('15:30:04.315395', b'dur: 20968\r\n', '')
('15:30:04.316406', b'>\r\n', 'sent:2-5155*')
('15:30:04.324570', b'dur: 20968\r\n', '')
('15:30:04.324570', b'S\r\n', '')
('15:30:04.402831', b'D1-5399***********************\trssi:-49\r\n', '')
('15:30:04.402831', b'D1-5398***********************\trssi:-50\r\n', '')
('15:30:04.402831', b'>\r\n', 'sent:2-5156*')
('15:30:04.418334', b'dur: 27940\r\n', '')
('15:30:04.418334', b'>\r\n', 'sent:2-5157*')
('15:30:04.433921', b'dur: 20967\r\n', '')
('15:30:04.433921', b'>\r\n', 'sent:2-5158*')
('15:30:04.465311', b'dur: 20968\r\n', '')
('15:30:04.465311', b'>\r\n', 'sent:2-5159*')
('15:30:04.480818', b'dur: 20968\r\n', '')
('15:30:04.480818', b'S\r\n', '')
('15:30:04.551347', b'D1-5401***********************\trssi:-49\r\n', '')
('15:30:04.551347', b'D1-5400***********************\trssi:-50\r\n', '')
('15:30:04.551347', b'>\r\n', 'sent:2-5160*')
('15:30:04.575412', b'dur: 27961\r\n', '')
('15:30:04.575412', b'>\r\n', 'sent:2-5161*')
('15:30:04.590644', b'dur: 20967\r\n', '')
('15:30:04.590644', b'>\r\n', 'sent:2-5162*')
('15:30:04.615800', b'dur: 20968\r\n', '')
('15:30:04.615800', b'>\r\n', 'sent:2-5163*')
('15:30:04.637972', b'dur: 20968\r\n', '')
('15:30:04.637972', b'>\r\n', 'sent:2-5164*')
('15:30:04.656393', b'dur: 20968\r\n', '')
('15:30:04.656393', b'>\r\n', 'sent:2-5165*')
('15:30:04.676424', b'dur: 20968\r\n', '')
('15:30:04.676424', b'>\r\n', 'sent:2-5166*')
('15:30:04.696585', b'dur: 20968\r\n', '')
('15:30:04.696585', b'>\r\n', 'sent:2-5167*')
('15:30:04.716848', b'dur: 20968\r\n', '')
('15:30:04.716848', b'>\r\n', 'sent:2-5168*')
('15:30:04.746562', b'dur: 20968\r\n', '')
('15:30:04.746562', b'>\r\n', 'sent:2-5169*')
('15:30:04.766582', b'dur: 20968\r\n', '')
('15:30:04.766582', b'>\r\n', 'sent:2-5170*')
('15:30:04.786487', b'dur: 20968\r\n', '')
('15:30:04.786487', b'>\r\n', 'sent:2-5171*')
('15:30:04.806250', b'dur: 19968\r\n', '')
('15:30:04.806250', b'>\r\n', 'sent:2-5172*')
('15:30:04.826523', b'dur: 18968\r\n', '')
('15:30:04.826523', b'>\r\n', 'sent:2-5173*')
('15:30:04.836775', b'dur: 17969\r\n', '')
('15:30:04.836775', b'>\r\n', 'sent:2-5174*')
('15:30:04.866589', b'dur: 20971\r\n', '')
('15:30:04.866656', b'>\r\n', 'sent:2-5175*')
('15:30:04.886376', b'dur: 20963\r\n', '')
('15:30:04.886376', b'>\r\n', 'sent:2-5176*')
('15:30:04.906690', b'dur: 19968\r\n', '')
('15:30:04.906690', b'>\r\n', 'sent:2-5177*')
('15:30:04.926198', b'dur: 19968\r\n', '')
('15:30:04.926198', b'>\r\n', 'sent:2-5178*')
('15:30:04.946246', b'dur: 18968\r\n', '')
('15:30:04.946246', b'>\r\n', 'sent:2-5179*')
('15:30:04.956396', b'dur: 17974\r\n', '')
('15:30:04.956396', b'>\r\n', 'sent:2-5180*')
('15:30:04.986552', b'dur: 22960\r\n', '')
('15:30:04.986552', b'>\r\n', 'sent:2-5181*')
('15:30:05.006187', b'dur: 21968\r\n', '')
('15:30:05.006187', b'>\r\n', 'sent:2-5182*')
('15:30:05.026026', b'dur: 21968\r\n', '')
('15:30:05.026026', b'>\r\n', 'sent:2-5183*')
('15:30:05.048241', b'dur: 22968\r\n', '')
('15:30:05.048241', b'S\r\n', '')
('15:30:05.116376', b'D1-5423***********************\trssi:-51\r\n', '')
('15:30:05.116376', b'D1-5424***********************\trssi:-51\r\n', '')
('15:30:05.116376', b'>\r\n', 'sent:2-5184*')
('15:30:05.136514', b'dur: 27952\r\n', '')
('15:30:05.136514', b'>\r\n', 'sent:2-5185*')
('15:30:05.156328', b'dur: 20967\r\n', '')
('15:30:05.156328', b'>\r\n', 'sent:2-5186*')
('15:30:05.176396', b'dur: 20968\r\n', '')
('15:30:05.176396', b'>\r\n', 'sent:2-5187*')
('15:30:05.196418', b'dur: 17974\r\n', '')
('15:30:05.196418', b'>\r\n', 'sent:2-5188*')
('15:30:05.215982', b'dur: 20960\r\n', '')
('15:30:05.215982', b'S\r\n', '')
('15:30:05.286281', b'D1-5428***********************\trssi:-51\r\n', '')
('15:30:05.286281', b'D1-5429***********************\trssi:-51\r\n', '')
('15:30:05.286281', b'>\r\n', 'sent:2-5189*')
('15:30:05.305978', b'dur: 25750\r\n', '')
('15:30:05.305978', b'>\r\n', 'sent:2-5190*')
('15:30:05.326338', b'dur: 19961\r\n', '')
('15:30:05.326338', b'>\r\n', 'sent:2-5191*')
('15:30:05.346293', b'dur: 16969\r\n', '')
('15:30:05.346293', b'>\r\n', 'sent:2-5192*')
('15:30:05.355873', b'dur: 16973\r\n', '')
('15:30:05.355873', b'>\r\n', 'sent:2-5193*')
('15:30:05.385934', b'dur: 24963\r\n', '')
('15:30:05.385934', b'>\r\n', 'sent:2-5194*')
('15:30:05.405948', b'dur: 22968\r\n', '')
('15:30:05.405948', b'>\r\n', 'sent:2-5195*')
('15:30:05.426086', b'dur: 20968\r\n', '')
('15:30:05.426086', b'>\r\n', 'sent:2-5196*')
('15:30:05.449097', b'dur: 20974\r\n', '')
('15:30:05.449097', b'>\r\n', 'sent:2-5197*')
('15:30:05.466232', b'dur: 17962\r\n', '')
('15:30:05.466232', b'>\r\n', 'sent:2-5198*')
('15:30:05.486099', b'dur: 16968\r\n', '')
('15:30:05.486099', b'>\r\n', 'sent:2-5199*')
('15:30:05.506338', b'dur: 21968\r\n', '')
('15:30:05.506338', b'>\r\n', 'sent:2-5200*')
('15:30:05.526583', b'dur: 20967\r\n', '')
('15:30:05.526583', b'S\r\n', '')
('15:30:05.596291', b'D1-5441***********************\trssi:-50\r\n', '')
('15:30:05.596291', b'D1-5440***********************\trssi:-51\r\n', '')
('15:30:05.596291', b'>\r\n', 'sent:2-5201*')
('15:30:05.616251', b'dur: 28928\r\n', '')
('15:30:05.616251', b'>\r\n', 'sent:2-5202*')
('15:30:05.636175', b'dur: 20968\r\n', '')
('15:30:05.636175', b'>\r\n', 'sent:2-5203*')
('15:30:05.666403', b'dur: 21968\r\n', '')
('15:30:05.666403', b'>\r\n', 'sent:2-5204*')
('15:30:05.686421', b'dur: 21968\r\n', '')
('15:30:05.686421', b'S\r\n', '')
('15:30:05.756572', b'D1-5447***********************\trssi:-51\r\n', '')
('15:30:05.756572', b'D1-5448***********************\trssi:-51\r\n', '')
('15:30:05.756572', b'D1-5449***********************\trssi:-51\r\n', '')
('15:30:05.756572', b'>\r\n', 'sent:2-5205*')
('15:30:05.776372', b'dur: 30812\r\n', '')
('15:30:05.776372', b'>\r\n', 'sent:2-5206*')
('15:30:05.796506', b'dur: 21967\r\n', '')
('15:30:05.796506', b'>\r\n', 'sent:2-5207*')
('15:30:05.816341', b'dur: 17968\r\n', '')
('15:30:05.816341', b'>\r\n', 'sent:2-5208*')
('15:30:05.836416', b'dur: 20968\r\n', '')
('15:30:05.836416', b'>\r\n', 'sent:2-5209*')
('15:30:05.856234', b'dur: 20968\r\n', '')
('15:30:05.856234', b'>\r\n', 'sent:2-5210*')
('15:30:05.876509', b'dur: 20968\r\n', '')
('15:30:05.876509', b'>\r\n', 'sent:2-5211*')
('15:30:05.906379', b'dur: 22968\r\n', '')
('15:30:05.906379', b'>\r\n', 'sent:2-5212*')
('15:30:05.926387', b'dur: 20968\r\n', '')
('15:30:05.926387', b'>\r\n', 'sent:2-5213*')
('15:30:05.946085', b'dur: 20968\r\n', '')
('15:30:05.946085', b'>\r\n', 'sent:2-5214*')
('15:30:05.966024', b'dur: 20968\r\n', '')
('15:30:05.966024', b'S\r\n', '')
('15:30:06.036585', b'D1-5460***********************\trssi:-51\r\n', '')
('15:30:06.036585', b'D1-5461***********************\trssi:-51\r\n', '')
('15:30:06.036585', b'D1-5462***********************\trssi:-51\r\n', '')
('15:30:06.036585', b'>\r\n', 'sent:2-5215*')
('15:30:06.056264', b'dur: 32816\r\n', '')
('15:30:06.056264', b'>\r\n', 'sent:2-5216*')
('15:30:06.076285', b'dur: 20967\r\n', '')
('15:30:06.076285', b'>\r\n', 'sent:2-5217*')
('15:30:06.096352', b'dur: 20968\r\n', '')
('15:30:06.096352', b'>\r\n', 'sent:2-5218*')
('15:30:06.126349', b'dur: 20968\r\n', '')
('15:30:06.126349', b'S\r\n', '')
('15:30:06.186316', b'D1-5465***********************\trssi:-51\r\n', '')
('15:30:06.186316', b'D1-5466***********************\trssi:-51\r\n', '')
('15:30:06.186316', b'>\r\n', 'sent:2-5219*')
('15:30:06.206664', b'dur: 23976\r\n', '')
('15:30:06.206664', b'>\r\n', 'sent:2-5220*')
('15:30:06.226401', b'dur: 18962\r\n', '')
('15:30:06.226401', b'>\r\n', 'sent:2-5221*')
('15:30:06.250924', b'dur: 22968\r\n', '')
('15:30:06.250924', b'>\r\n', 'sent:2-5222*')
('15:30:06.276373', b'dur: 22968\r\n', '')
('15:30:06.276373', b'>\r\n', 'sent:2-5223*')
('15:30:06.296563', b'dur: 20968\r\n', '')
('15:30:06.296563', b'>\r\n', 'sent:2-5224*')
('15:30:06.316444', b'dur: 18974\r\n', '')
('15:30:06.316444', b'>\r\n', 'sent:2-5225*')
('15:30:06.336403', b'dur: 19967\r\n', '')
('15:30:06.336403', b'>\r\n', 'sent:2-5226*')
('15:30:06.360869', b'dur: 24963\r\n', '')
('15:30:06.360869', b'>\r\n', 'sent:2-5227*')
('15:30:06.382303', b'dur: 20968\r\n', '')
('15:30:06.382303', b'>\r\n', 'sent:2-5228*')
('15:30:06.402039', b'dur: 19968\r\n', '')
('15:30:06.402039', b'>\r\n', 'sent:2-5229*')
('15:30:06.417309', b'dur: 19968\r\n', '')
('15:30:06.417309', b'>\r\n', 'sent:2-5230*')
('15:30:06.436364', b'dur: 19968\r\n', '')
('15:30:06.436364', b'>\r\n', 'sent:2-5231*')
('15:30:06.456319', b'dur: 19968\r\n', '')
('15:30:06.456319', b'>\r\n', 'sent:2-5232*')
('15:30:06.476095', b'dur: 19968\r\n', '')
('15:30:06.476095', b'>\r\n', 'sent:2-5233*')
('15:30:06.496251', b'dur: 20968\r\n', '')
('15:30:06.496251', b'>\r\n', 'sent:2-5234*')
('15:30:06.516338', b'dur: 20968\r\n', '')
('15:30:06.516338', b'>\r\n', 'sent:2-5235*')
('15:30:06.536272', b'dur: 20968\r\n', '')
('15:30:06.536272', b'S\r\n', '')
('15:30:06.606495', b'D1-5478***********************\trssi:-51\r\n', '')
('15:30:06.606495', b'D1-5479***********************\trssi:-51\r\n', '')
('15:30:06.606495', b'S\r\n', '')
('15:30:06.676614', b'D1-5481***********************\trssi:-51\r\n', '')
('15:30:06.676614', b'D1-5482***********************\trssi:-51\r\n', '')
('15:30:06.676614', b'D1-5483***********************\trssi:-51\r\n', '')
('15:30:06.676614', b'>\r\n', 'sent:2-5236*')
('15:30:06.696347', b'dur: 29657\r\n', '')
('15:30:06.696347', b'>\r\n', 'sent:2-5237*')
('15:30:06.716514', b'dur: 23967\r\n', '')
('15:30:06.716514', b'>\r\n', 'sent:2-5238*')
('15:30:06.736257', b'dur: 17968\r\n', '')
('15:30:06.736257', b'>\r\n', 'sent:2-5239*')
('15:30:06.756243', b'dur: 20968\r\n', '')
('15:30:06.756243', b'>\r\n', 'sent:2-5240*')
('15:30:06.776271', b'dur: 23968\r\n', '')
('15:30:06.776271', b'>\r\n', 'sent:2-5241*')
('15:30:06.796114', b'dur: 20968\r\n', '')
('15:30:06.796114', b'>\r\n', 'sent:2-5242*')
('15:30:06.816261', b'dur: 16974\r\n', '')
('15:30:06.816261', b'>\r\n', 'sent:2-5243*')
('15:30:06.836577', b'dur: 19968\r\n', '')
('15:30:06.836577', b'>\r\n', 'sent:2-5244*')
('15:30:06.856484', b'dur: 18968\r\n', '')
('15:30:06.856484', b'S\r\n', '')
('15:30:06.926591', b'D1-5491***********************\trssi:-52\r\n', '')
('15:30:06.926591', b'D1-5492***********************\trssi:-52\r\n', '')
('15:30:06.926591', b'>\r\n', 'sent:2-5245*')
('15:30:06.946820', b'dur: 27905\r\n', '')
('15:30:06.946820', b'>\r\n', 'sent:2-5246*')
('15:30:06.966470', b'dur: 20967\r\n', '')
('15:30:06.966470', b'>\r\n', 'sent:2-5247*')
('15:30:06.986589', b'dur: 21968\r\n', '')
('15:30:06.986589', b'>\r\n', 'sent:2-5248*')
('15:30:07.006746', b'dur: 20968\r\n', '')
('15:30:07.006746', b'>\r\n', 'sent:2-5249*')
('15:30:07.026313', b'dur: 20968\r\n', '')
('15:30:07.026313', b'>\r\n', 'sent:2-5250*')
('15:30:07.056294', b'dur: 20968\r\n', '')
('15:30:07.056294', b'S\r\n', '')
('15:30:07.117767', b'D1-5500***********************\trssi:-52\r\n', '')
('15:30:07.117767', b'D1-5501***********************\trssi:-52\r\n', '')
('15:30:07.117767', b'D1-5502***********************\trssi:-52\r\n', '')
('15:30:07.117767', b'>\r\n', 'sent:2-5251*')
('15:30:07.149289', b'dur: 31821\r\n', '')
('15:30:07.149289', b'>\r\n', 'sent:2-5252*')
('15:30:07.167557', b'dur: 20967\r\n', '')
('15:30:07.167557', b'>\r\n', 'sent:2-5253*')
('15:30:07.183240', b'dur: 20968\r\n', '')
('15:30:07.183240', b'>\r\n', 'sent:2-5254*')
('15:30:07.199017', b'dur: 20968\r\n', '')
('15:30:07.199017', b'>\r\n', 'sent:2-5255*')
('15:30:07.230340', b'dur: 20968\r\n', '')
('15:30:07.230340', b'>\r\n', 'sent:2-5256*')
('15:30:07.245940', b'dur: 20968\r\n', '')
('15:30:07.245940', b'>\r\n', 'sent:2-5257*')
('15:30:07.261285', b'dur: 20968\r\n', '')
('15:30:07.261285', b'>\r\n', 'sent:2-5258*')
('15:30:07.292803', b'dur: 20968\r\n', '')
('15:30:07.292803', b'>\r\n', 'sent:2-5259*')
('15:30:07.308435', b'dur: 20968\r\n', '')
('15:30:07.308435', b'>\r\n', 'sent:2-5260*')
('15:30:07.323799', b'dur: 20968\r\n', '')
('15:30:07.323799', b'>\r\n', 'sent:2-5261*')
('15:30:07.355145', b'dur: 21968\r\n', '')
('15:30:07.355145', b'>\r\n', 'sent:2-5262*')
('15:30:07.370917', b'dur: 19968\r\n', '')
('15:30:07.370917', b'>\r\n', 'sent:2-5263*')
('15:30:07.402133', b'dur: 22968\r\n', '')
('15:30:07.402133', b'>\r\n', 'sent:2-5264*')
('15:30:07.417500', b'dur: 20968\r\n', '')
('15:30:07.417500', b'>\r\n', 'sent:2-5265*')
('15:30:07.433222', b'dur: 20968\r\n', '')
('15:30:07.433222', b'>\r\n', 'sent:2-5266*')
('15:30:07.464644', b'dur: 20968\r\n', '')
('15:30:07.464644', b'S\r\n', '')
('15:30:07.527132', b'D1-5513***********************\trssi:-52\r\n', '')
('15:30:07.527132', b'>\r\n', 'sent:2-5267*')
('15:30:07.542471', b'dur: 23079\r\n', '')
('15:30:07.542471', b'>\r\n', 'sent:2-5268*')
('15:30:07.558092', b'dur: 20967\r\n', '')
('15:30:07.558092', b'>\r\n', 'sent:2-5269*')
